636, -159.378021, 136.546570, -1041.850586
637, -172.747711, 91.395081, -1044.044434
638, -141.897919, 72.764412, -1048.743164
639, -113.828430, 60.041019, -1049.877197
640, -4.795515, 91.659668, -507.144257
641, 5.086292, 132.249802, -502.397095
642, -12.841492, 166.520386, -497.802917
643, -44.307770, 187.978027, -493.420624
644, -79.361511, 181.882751, -495.212128
645, -116.852898, 186.215485, -497.741394
646, -140.906067, 159.785919, -502.900696
647, -164.264893, 132.879700, -511.362518
648, -172.533905, 98.217270, -518.089722
649, -171.170868, 65.992416, -522.210571
650, -157.375732, 31.812450, -525.565369
651, -131.446381, 12.249096, -531.164551
653, -73.167305, 3.533981, -549.192627
654, -21.570713, 15.510238, -558.288452
655, -10.461935, 48.226250, -564.721619
656, 0.432689, 84.061432, -565.375305
657, -3.742117, 120.387619, -566.308716
658, -27.053181, 145.858063, -564.252075
659, -49.022682, 183.546188, -556.399109
660, -83.266541, 182.863770, -554.555115
661, -122.495628, 183.420166, -555.752869
662, -145.120346, 159.498978, -559.571411
663, -177.411423, 133.012299, -567.849426
664, -177.544662, 98.308464, -576.190796
665, -186.097275, 57.547573, -584.026794
666, -163.379761, 32.004951, -590.638428
667, -135.348389, 14.749510, -598.996582
668, -98.814392, 2.066710, -608.664734
670, -27.985073, 25.357649, -620.064331
671, -18.575186, 57.473297, -623.215454
672, -10.344158, 94.122421, -623.735840
673, -18.820648, 127.750847, -621.828735
674, -37.407173, 161.261597, -621.789673
675, -69.248322, 180.834518, -620.109985
676, -106.447571, 181.189316, -624.317871
677, -141.074768, 175.257812, -625.141785
678, -169.925888, 146.779785, -631.969299
679, -180.602692, 116.793907, -636.736572
680, -180.891174, 80.383560, -641.856384
681, -171.549469, 44.734177, -645.627625
682, -141.333176, 27.705044, -653.036194
683, -112.127548, 20.406189, -662.041748
684, -82.646851, 12.999505, -670.157532
685, -34.962372, 22.917233, -679.545837
686, -25.258743, 55.712891, -685.377563
687, -18.298103, 92.208694, -686.699463
688, -23.187185, 128.813751, -686.821167
689, -43.216640, 160.238953, -686.948730
690, -74.938049, 178.255157, -684.436279
691, -112.635948, 176.079193, -689.750366
692, -144.117554, 166.978317, -690.591553
693, -176.796066, 139.641235, -698.883179
694, -175.205795, 103.553741, -703.146912
695, -169.563004, 70.278107, -707.457703
696, -155.878784, 41.342140, -711.973816
697, -125.521576, 27.092377, -717.635437
698, -89.979019, 17.218601, -725.593689
699, -57.784126, 23.771908, -735.598328
700, -31.290808, 51.247417, -739.659363
701, -28.398487, 87.087791, -744.097290
702, -22.287298, 124.932884, -743.713989
703, -43.457924, 165.388290, -739.973389
704, -71.454224, 174.459320, -741.112488
705, -104.942184, 171.357544, -747.234375
706, -139.308044, 165.990616, -754.375244
707, -156.726822, 139.529068, -766.863281
708, -173.928375, 107.516045, -767.186523
709, -168.693619, 74.093193, -772.132080
710, -154.786591, 44.727749, -775.388062
711, -126.797150, 27.214256, -779.377930
712, -90.767838, 24.171471, -788.393555
713, -63.777687, 33.476387, -802.433472
714, -32.080231, 60.739391, -804.091248
715, -33.492779, 93.585350, -807.563110
716, -27.315582, 130.945648, -806.300720
717, -48.023155, 172.233154, -802.913940
718, -82.885452, 171.774719, -806.887939
719, -121.993378, 175.879395, -809.979614
720, -146.181824, 151.945663, -816.595886
721, -173.960968, 124.093872, -825.570312
722, -174.029404, 86.702934, -832.354370
723, -162.785873, 54.990654, -838.118774
724, -134.562622, 39.197693, -844.759155
725, -98.078819, 24.609959, -850.445312
726, -69.864334, 29.688658, -863.730713
727, -36.360039, 55.237206, -865.519165
728, -34.000359, 91.236565, -870.003662
729, -27.934761, 129.131805, -867.123413
730, -47.700756, 169.643951, -863.113647
731, -80.984009, 171.346436, -868.563843
732, -120.049332, 176.330627, -872.516968
733, -144.752457, 151.881378, -877.660767
734, -180.861816, 119.110260, -884.613403
735, -181.944397, 80.761490, -890.776733
736, -156.338974, 57.444199, -896.177002
737, -127.080894, 44.264961, -902.632690
738, -90.461258, 37.259743, -912.728027
739, -60.321838, 43.160080, -925.099243
740, -33.772354, 70.969757, -927.811646
741, -11.476778, 112.329575, -927.493774
742, -33.370083, 139.920959, -931.866821
743, -57.630524, 174.435226, -925.716431
744, -91.888702, 169.555420, -933.856567
745, -127.009911, 166.908630, -940.451843
746, -162.165680, 142.767792, -949.047729
747, -159.166931, 108.209496, -956.997803
748, -158.800720, 70.010666, -956.680664
749, -133.127365, 52.351547, -964.326294
750, -94.979126, 43.128349, -969.249634
751, -64.417175, 45.954704, -976.302612
752, -47.309555, 72.180580, -992.035889
754, -29.313225, 145.330811, -990.056641
755, -57.244164, 171.434174, -989.057373
756, -91.718567, 167.204941, -993.738464
757, -127.264854, 164.324890, -998.797852
758, -156.695694, 135.065277, -1010.156433
759, -172.268906, 90.753204, -1014.387634
760, -147.924988, 68.562012, -1019.416016
761, -116.464661, 59.047718, -1028.547729
762, -83.410095, 47.127525, -1033.416382
763, -46.451920, 62.416397, -1040.347168
764, -33.838631, 92.232994, -1047.592041
765, -27.620214, 130.367691, -1046.722168
766, -55.856037, 185.268829, -1034.694824
767, -88.751282, 176.041809, -1034.299438
835, 22.456167, 25.909540, -416.419128
836, 42.867073, 56.480110, -415.652557
837, 49.458229, 89.998314, -415.692383
838, 41.570450, 127.434105, -411.511444
839, 16.647514, 153.148361, -409.328217
840, -3.900839, 179.279404, -403.446533
841, -38.373829, 197.609848, -395.740601
842, -77.600388, 206.347717, -387.825836
843, -108.506729, 190.498764, -384.715668
844, -137.337891, 168.136658, -385.665894
845, -141.951324, 132.055939, -390.643616
846, -158.641510, 99.543938, -395.605835
848, -143.878464, 32.558208, -407.534607
849, -114.336021, 17.511322, -411.536804
851, -61.527607, -7.914261, -426.708191
853, 7.010184, 28.794065, -438.426910
854, 26.818081, 57.899063, -440.392548
855, 24.650482, 93.351120, -442.209778
856, 25.801014, 130.078186, -436.938721
857, 0.075204, 151.420517, -436.445770
858, -22.789066, 186.624313, -430.861267
859, -57.528214, 186.075363, -424.976074
860, -91.995056, 185.655685, -422.276825
861, -125.594696, 170.778427, -417.574890
862, -150.730560, 145.370911, -421.096619
863, -162.828278, 110.896080, -423.793427
864, -155.102417, 78.788956, -428.833069
865, -156.613098, 39.652084, -435.050354
866, -127.138855, 20.347763, -439.394226
867, -97.450890, 5.209724, -443.683868
868, -73.781952, -10.565898, -453.929962
870, 8.460171, 24.687649, -462.938568
871, 18.588560, 56.883141, -469.534637
872, 14.298338, 91.345963, -469.776428
873, 16.314445, 126.942596, -468.220673
874, -10.593969, 149.628326, -464.018402
875, -31.220572, 182.153183, -455.126770
876, -65.866592, 184.915588, -449.439819
877, -99.298981, 183.637085, -446.782227
878, -130.847672, 167.304123, -444.231781
879, -154.707794, 140.880661, -448.905823
880, -165.244324, 107.741684, -455.215912
881, -169.127625, 71.511658, -460.859009
882, -160.448196, 36.289314, -466.336487
883, -132.536911, 19.301136, -472.978821
885, -74.774429, -6.468958, -487.294281
887, -14.621838, 35.902061, -499.418213
888, 7.135802, 65.569725, -497.912842
889, -0.486906, 99.941460, -498.159546
890, 5.617315, 136.690384, -490.055267
891, -24.055172, 155.742355, -486.659180
892, -48.321136, 186.554810, -474.577393
893, -81.214256, 182.702499, -471.011597
894, -117.520645, 182.432526, -466.559082
895, -141.656128, 154.972107, -465.798157
896, -126.327415, 191.841049, -339.161011
897, -151.986420, 160.482986, -338.898651
898, -158.799072, 126.229477, -340.310852
899, -159.279816, 92.990524, -340.679016
900, -170.753937, 50.056271, -341.373474
901, -150.383118, 23.832912, -341.858276
902, -122.617020, 3.090157, -343.994080
904, -127.045334, 12.438101, -374.562012
905, -154.354034, 34.637848, -375.064209
906, -151.942902, 73.744629, -373.802094
907, -157.245697, 107.930870, -372.701874
908, -153.972382, 141.086914, -371.339844
909, -122.657120, 167.548615, -368.337494
910, -107.139885, 198.113434, -372.960785
911, -72.878098, 195.048279, -387.259949
912, -43.162430, 184.529602, -386.594696
913, -6.667961, 189.025330, -377.128387
914, 14.663744, 165.793579, -378.683289
915, 40.669258, 141.902527, -379.592957
916, 61.938320, 115.057877, -385.140991
917, 50.262276, 76.666840, -394.585693
918, 52.827545, 43.653870, -397.664917
920, 66.031105, 41.186707, -370.785522
921, 60.671417, 73.205841, -367.864685
922, 71.597260, 113.112968, -360.019348
923, 52.857983, 140.548676, -357.301147
924, 25.598782, 160.711868, -354.404724
925, 3.358031, 195.747711, -348.306030
926, -18.032103, 202.932343, -348.139404
960, -171.418945, 124.099854, -477.734985
961, -166.711807, 90.607605, -486.170471
962, -171.426865, 49.584545, -490.822510
963, -147.794388, 27.323025, -497.826385
964, -117.059525, 8.691677, -501.314514
965, -91.789536, -8.373656, -512.100098
967, -12.937881, 19.927238, -528.196228
968, -2.780359, 52.586662, -534.971558
969, 5.818681, 87.209900, -537.100464
970, -0.916984, 123.520256, -537.658325
971, -23.963650, 148.888550, -535.209229
972, -45.541454, 184.875900, -528.265869
973, -81.228958, 183.471283, -527.058350
974, -117.114288, 184.680481, -527.904907
975, -142.198090, 160.385498, -531.264709
976, -172.351364, 134.119781, -539.241028
977, -174.959152, 100.934235, -545.612976
978, -183.871399, 61.006767, -550.799438
979, -162.606323, 34.794563, -557.049561
980, -133.204407, 19.141430, -566.951538
981, -100.276390, 15.730787, -572.433228
983, -26.221100, 22.793074, -590.466003
984, -15.956356, 53.193214, -593.934570
985, -8.187958, 88.423599, -594.974854
986, -12.909259, 124.630219, -593.814087
987, -39.200687, 147.678970, -594.536987
988, -63.061584, 170.165451, -588.853577
989, -102.398743, 195.373825, -585.680542
990, -132.139069, 177.147675, -585.688538
991, -163.983154, 154.610107, -590.826416
992, -178.441132, 123.814651, -599.447815
993, -175.096848, 89.913895, -607.027466
994, -177.912903, 51.664181, -615.730286
995, -151.251419, 29.891586, -622.647339
996, -122.210098, 14.607264, -628.589417
997, -91.112488, 4.293417, -638.581238
999, -27.632498, 42.533302, -651.942627
1000, -24.116873, 77.202866, -655.996033
1001, -24.574490, 109.321373, -655.971069
1002, -38.205349, 142.044357, -657.441345
1003, -60.249390, 178.132935, -650.793457
1004, -93.975121, 176.437958, -655.125061
1005, -132.747116, 176.583847, -655.922607
1006, -165.335129, 152.054489, -662.395386
1007, -179.684570, 122.963974, -667.728271
1008, -179.924774, 84.676781, -674.357178
1009, -171.976059, 50.235352, -678.231201
1010, -142.375580, 32.768883, -684.399780
1011, -112.291260, 23.897917, -691.950073
1012, -81.474083, 15.838311, -701.113770
1013, -37.792637, 26.745102, -706.809326
1014, -29.044485, 60.751537, -712.431824
1015, -22.584509, 96.167496, -716.104004
1016, -29.657583, 131.146103, -718.434753
1017, -50.048508, 172.708069, -716.966736
1018, -84.061844, 175.028717, -718.485229
1019, -116.087830, 165.916183, -720.079346
1020, -149.075562, 160.869186, -718.526733
1021, -180.496094, 132.074463, -725.810181
1022, -183.362122, 95.451538, -732.055176
1023, -172.418365, 63.051876, -739.114990
1024, 50.879589, 139.769165, -201.712097
1025, 78.935852, 120.274658, -202.717209
1026, 77.173820, 94.400146, -220.975372
1027, 79.500793, 120.637474, -239.025940
1028, 55.575802, 139.220276, -239.451584
1029, 26.597179, 156.132248, -237.592621
1030, 4.104156, 189.022614, -229.679184
1031, -28.072887, 198.160248, -224.540558
1032, -63.190090, 194.762390, -219.818527
1033, -90.854790, 178.752380, -213.620422
1034, -122.169312, 174.325928, -208.680511
1035, -144.609116, 152.227264, -207.460815
1036, -165.389313, 113.694458, -203.446686
1037, -164.019638, 81.196571, -202.608002
1038, -157.980331, 48.181343, -200.696335
1039, -148.123444, 16.260948, -202.290131
1040, -155.294342, -21.829006, -219.343338
1041, -166.640198, 4.633252, -237.313660
1042, -156.238815, 48.026169, -234.950989
1043, -165.211487, 79.494339, -233.608643
1044, -164.178253, 113.391258, -233.941696
1045, -156.471497, 147.410385, -236.633286
1046, -123.402786, 170.603577, -240.429123
1047, -99.910423, 196.328461, -244.239594
1048, -73.211578, 211.232162, -248.369049
1049, -30.509674, 202.104721, -253.227783
1050, 0.990322, 197.264771, -256.742004
1051, 34.159782, 170.408691, -261.451385
1052, 52.111099, 143.928207, -268.065033
1053, 76.237289, 123.779137, -272.976410
1054, 100.263573, 100.446396, -278.948761
1055, 71.333527, 73.346893, -302.141113
1056, 92.511795, 102.377930, -306.366394
1057, 70.327812, 130.043732, -301.177094
1058, 46.007626, 150.819748, -297.816833
1059, 30.134384, 177.067291, -292.789001
1060, -3.771746, 201.156158, -287.257965
1061, -38.547462, 200.688080, -286.528137
1062, -76.254669, 209.640717, -278.095276
1063, -106.619522, 194.195038, -275.912323
1064, -130.165497, 167.741547, -274.846130
1065, -161.345123, 143.685455, -273.683563
