344, -36.395428, 20.329046, -392.610718,reconstructed,main
345, -21.235558, -10.649167, -390.019287,reconstructed,main
346, -18.536350, -50.747066, -390.597107,reconstructed,main
347, -28.850273, -80.280777, -387.629272,reconstructed,main
348, -44.416634, -107.789421, -383.562378,main
349, -74.669014, -125.144638, -383.223999,main
350, -109.402679, -129.806183, -383.135712,main
351, -144.655762, -126.380745, -382.115204,main
352, -176.142639, -109.567963, -383.014160,main
353, -198.628571, -84.658997, -383.876404,main
354, -211.464905, -52.593376, -387.548920,main
355, -213.044159, -19.035347, -393.214783,main
356, -204.898209, 17.642937, -400.542664,main
357, -180.839828, 42.496914, -407.552734,main
358, -150.136032, 56.265846, -414.587402,main
359, -116.472603, 61.801437, -419.629486,main
360, -83.705894, 50.521618, -418.656189,main
361, -54.903267, 31.255371, -417.367065,main
362, -31.812880, 1.633608, -416.393707,reconstructed,main
363, -19.881102, -35.238720, -415.182098,reconstructed,main
364, -23.800472, -64.860489, -414.208740,main
365, -41.749130, -94.655411, -412.228760,main
366, -69.722404, -115.457123, -412.793152,main
367, -100.558380, -126.163254, -411.650269,main
368, -134.441437, -123.551743, -412.812134,main
369, -169.218842, -112.490433, -414.602966,main
370, -195.316406, -90.325195, -415.367737,main
371, -208.212067, -57.848564, -420.906586,main
372, -216.562775, -24.954430, -423.614380,main
373, -205.777054, 7.696205, -431.521088,main
374, -183.424408, 36.246822, -439.059265,main
375, -152.795944, 48.729404, -443.818573,main
376, -115.962677, 54.073055, -445.692230,main
377, -85.411072, 42.584072, -445.519135,main
378, -59.605247, 29.018381, -447.313721,reconstructed,main
379, -27.883869, -10.766233, -448.157776,reconstructed,main
380, -22.847662, -35.882252, -447.183807,main
381, -32.450684, -69.451706, -448.106384,main
382, -42.053707, -103.021172, -449.028992,main
383, -76.280678, -116.774384, -447.657227,main
384, -88.619736, 38.164986, -465.724304,main
385, -57.643177, 19.939558, -467.063538,main
386, -42.517052, -9.321754, -469.622620,main
387, -27.390919, -38.583073, -472.181702,main
388, -37.023846, -71.682533, -472.376770,main
389, -46.656769, -104.781982, -472.571777,main
390, -76.056267, -123.871300, -474.760132,main
391, -111.057167, -129.147125, -473.977722,main
392, -142.918076, -120.788193, -475.289612,main
393, -174.400574, -104.527115, -478.673035,main
394, -196.338867, -78.600639, -480.284729,main
395, -207.968750, -45.824287, -489.220215,main
396, -204.118851, -12.043320, -496.738525,main
397, -184.759628, 17.967499, -505.037048,main
398, -154.706360, 29.958706, -511.224243,main
399, -121.718018, 37.284904, -516.658691,main
400, -85.343788, 27.542696, -520.907227,main
401, -58.126431, 8.785555, -524.547363,main
402, -44.052055, -16.383770, -527.229980,reconstructed,main
403, -33.454353, -59.522511, -531.827820,reconstructed,main
404, -34.693516, -86.599899, -534.713745,main
405, -59.242344, -111.706932, -537.062866,main
406, -90.729706, -125.621231, -538.988342,main
407, -125.621521, -128.237106, -537.196716,main
408, -158.489456, -116.831741, -538.057495,main
409, -186.064407, -96.402313, -540.328491,main
410, -201.660431, -64.425438, -546.031006,main
411, -201.775909, -29.371017, -551.327942,main
412, -187.884521, 1.184319, -559.074219,main
413, -162.037262, 24.025620, -565.542114,main
414, -128.378143, 32.515770, -572.040894,main
415, -93.243950, 28.035990, -577.762390,main
416, -64.009293, 13.245981, -582.164795,main
417, -43.806564, -14.195951, -587.600098,main
418, -43.103077, -48.436085, -590.730652,main
419, -42.399593, -82.676216, -593.861206,main
420, -66.382874, -107.177498, -597.939148,main
421, -96.335464, -123.918930, -599.477600,main
422, -132.708557, -129.656158, -597.239929,main
423, -164.184814, -118.387772, -600.744629,main
424, -189.152985, -93.352501, -603.352173,main
425, -200.419556, -58.132301, -608.149170,main
426, -196.560547, -25.433151, -612.136841,main
427, -180.358307, 5.345749, -620.002136,main
428, -154.621307, 26.188705, -626.846924,main
429, -120.691696, 32.547348, -634.119263,main
430, -86.305450, 24.782274, -638.174072,main
431, -59.392578, 4.339207, -643.749146,main
432, -48.459923, -30.523096, -648.196411,main
433, -56.699875, -63.007538, -651.178223,main
434, -64.939812, -95.491966, -654.159973,main
435, -93.048264, -117.150429, -658.199463,main
436, -126.648285, -126.910110, -659.114868,main
437, -159.678558, -118.937424, -663.469910,main
438, -186.474945, -95.313683, -665.657349,main
439, -199.998276, -62.978943, -669.251221,main
440, -196.058746, -29.380013, -674.356384,main
441, -181.863388, 3.963486, -679.419678,main
442, -155.256866, 24.647995, -684.057739,main
443, -123.276718, 30.946678, -692.884766,main
444, -90.922668, 19.958641, -698.377380,main
445, -65.737259, -3.595364, -703.429871,main
446, -57.779133, -39.529022, -710.288635,main
447, -71.710823, -73.867477, -712.150574,main
448, -121.024200, -127.859207, -444.890594,main
449, -153.895111, -118.668945, -448.358032,main
450, -185.399597, -99.908630, -449.775391,main
451, -202.186523, -70.271957, -453.394745,main
452, -210.803650, -36.199333, -458.226410,main
453, -203.080200, -4.096413, -466.669800,main
454, -183.188339, 23.776463, -476.260864,main
455, -151.785553, 38.282688, -484.387207,main
456, -116.713928, 39.936775, -490.660828,main
457, -84.845596, 31.057793, -495.732178,main
458, -56.056393, 12.825037, -496.397583,main
459, -34.068962, -23.688560, -498.797363,reconstructed,main
460, -28.767828, -50.729500, -500.574585,reconstructed,main
461, -36.438923, -87.243095, -502.974426,main
462, -57.644073, -112.860535, -505.472168,main
463, -89.596275, -127.594360, -505.996704,main
464, -124.805206, -128.496323, -506.826538,main
465, -157.275192, -117.203400, -507.550537,main
466, -185.241791, -96.581535, -509.422729,main
467, -199.997620, -64.718796, -516.949585,main
468, -205.978668, -31.404060, -520.254150,main
469, -190.017670, 0.450912, -531.193359,main
470, -165.821976, 21.656803, -538.131470,main
471, -132.108734, 31.418673, -546.111389,main
472, -97.218979, 31.324251, -547.775635,main
473, -66.328217, 16.717377, -553.171265,main
474, -44.311020, -17.915409, -556.844116,reconstructed,main
475, -35.779350, -44.550354, -559.668823,reconstructed,main
476, -39.657375, -76.194534, -563.024963,reconstructed,main
477, -56.543667, -105.818123, -566.166748,main
478, -86.599075, -123.537010, -566.450195,main
479, -121.161713, -129.038864, -565.925964,main
480, -154.195755, -120.682266, -567.412598,main
481, -183.617523, -98.971153, -569.091431,main
482, -198.537201, -66.986778, -574.202637,main
483, -200.410080, -32.741020, -577.820740,main
484, -189.562393, 0.568016, -585.640747,main
485, -163.593750, 22.393661, -593.164551,main
486, -130.167557, 33.381142, -602.532104,main
487, -98.152832, 28.113850, -608.243469,main
488, -66.452110, 14.340311, -613.160278,main
489, -48.037376, -15.118681, -620.160706,main
490, -50.661598, -49.418365, -623.181519,main
491, -53.285812, -83.718040, -626.202271,main
492, -75.330269, -110.030449, -630.582520,main
493, -105.472733, -127.799179, -630.644409,main
494, -139.868698, -126.571556, -632.222656,main
495, -173.396530, -112.916115, -633.452393,main
496, -192.793518, -83.959984, -634.678955,main
497, -199.073837, -49.370995, -639.627625,main
498, -188.881622, -18.261185, -644.116211,main
499, -171.800156, 11.731770, -649.899414,main
500, -141.513123, 29.609055, -657.300415,main
501, -108.069237, 30.344255, -665.427673,main
502, -78.742073, 13.195723, -670.547974,main
503, -56.558914, -13.204847, -676.833923,main
504, -52.849464, -47.462517, -681.940552,main
505, -63.062862, -82.614151, -685.528687,main
506, -87.101944, -107.703270, -690.200867,main
507, -116.656769, -120.871346, -694.581055,main
508, -152.092560, -119.482315, -693.227783,main
509, -183.511002, -103.425888, -694.987488,main
510, -201.013947, -71.732735, -696.417358,main
511, -197.088013, -35.433113, -698.951965,main
512, -549.217285, -909.168152, 294.969177,body disconnected
513, -539.881470, -909.170105, 294.969177,body disconnected
514, -530.545410, -909.171692, 294.969177,body disconnected
515, -521.209473, -909.173462, 294.969177,body disconnected
516, -511.873657, -909.175110, 294.969177,body disconnected
517, -502.537628, -909.176697, 294.969177,body disconnected
518, -493.201965, -909.178589, 294.969177,body disconnected
519, -483.866058, -909.180359, 294.969177,body disconnected
520, -474.530090, -909.182129, 294.969177,body disconnected
521, -465.194214, -909.183594, 294.969177,body disconnected
522, -455.858185, -909.185181, 294.969177,body disconnected
523, -446.522156, -909.186890, 294.969177,body disconnected
524, -437.186523, -909.188721, 294.969177,body disconnected
525, -427.850494, -909.190430, 294.969177,body disconnected
526, -418.514526, -909.192078, 294.969177,body disconnected
527, -409.178741, -909.193726, 294.969177,body disconnected
528, -399.842712, -909.195435, 294.969177,body disconnected
529, -390.507080, -909.197266, 294.969177,body disconnected
530, -381.171051, -909.198975, 294.969177,body disconnected
531, -371.835022, -909.200500, 294.969177,body disconnected
532, -362.499207, -909.202087, 294.969177,body disconnected
533, -353.163177, -909.203735, 294.969177,body disconnected
534, -343.827301, -909.205444, 294.969177,body disconnected
535, -334.491577, -909.207397, 294.969177,body disconnected
536, -325.155579, -909.209045, 294.969177,body disconnected
537, -315.819611, -909.210754, 294.969177,body disconnected
538, -306.483765, -909.212463, 294.969177,body disconnected
539, -297.147766, -909.214050, 294.969177,body disconnected
540, -287.812134, -909.216003, 294.969177,body disconnected
541, -278.476044, -909.217407, 294.969177,body disconnected
542, -269.140106, -909.219177, 294.969177,body disconnected
543, -259.804199, -909.220764, 294.969177,body disconnected
544, -250.468491, -909.222717, 294.969177,body disconnected
545, -241.132324, -909.224182, 294.969177,body disconnected
546, -231.796707, -909.226074, 294.969177,body disconnected
547, -222.460693, -909.227722, 294.969177,body disconnected
548, -213.124649, -909.229431, 294.969177,body disconnected
549, -203.789017, -909.231262, 294.969177,body disconnected
550, -194.452881, -909.232727, 294.969177,body disconnected
551, -185.116882, -909.234192, 294.969177,body disconnected
552, -175.781067, -909.236084, 294.969177,body disconnected
553, -166.445160, -909.237793, 294.969177,body disconnected
554, -157.109161, -909.239380, 294.969177,body disconnected
555, -147.773499, -909.241333, 294.969177,body disconnected
556, -138.437439, -909.243042, 294.969177,body disconnected
557, -129.101593, -909.244751, 294.969177,body disconnected
558, -119.765686, -909.246338, 294.969177,body disconnected
559, -110.429657, -909.247803, 294.969177,body disconnected
560, -101.093781, -909.249512, 294.969177,body disconnected
561, -91.757874, -909.251404, 294.969177,body disconnected
562, -82.422028, -909.253113, 294.969177,body disconnected
563, -73.086090, -909.254700, 294.969177,body disconnected
564, -63.750305, -909.256470, 294.969177,body disconnected
565, -54.414215, -909.258118, 294.969177,body disconnected
566, -45.078522, -909.260071, 294.969177,body disconnected
567, -35.742615, -909.261658, 294.969177,body disconnected
568, -26.406586, -909.263062, 294.969177,body disconnected
569, -17.070709, -909.264771, 294.969177,body disconnected
570, -7.734680, -909.266479, 294.969177,body disconnected
571, 1.601166, -909.268188, 294.969177,body disconnected
572, 10.936981, -909.270020, 294.969177,body disconnected
573, 20.272827, -909.271729, 294.969177,body disconnected
574, 29.608734, -909.273315, 294.969177,body disconnected
575, 38.944672, -909.275085, 294.969177,body disconnected
576, 82.809937, -103.762474, -735.292358,main
577, 58.450211, -79.758957, -741.901001,main
578, 48.652538, -46.189854, -747.230469,main
579, 54.054134, -10.991755, -752.542480,main
580, 75.462997, 16.643738, -756.202271,main
581, 107.566803, 33.105858, -758.256470,main
582, 143.226974, 34.105965, -760.001099,main
583, 176.007614, 17.159729, -763.445679,main
584, 192.883163, -11.848480, -767.192871,main
585, 201.513138, -46.598228, -771.480164,main
586, 189.337952, -78.917969, -778.294434,main
587, 164.230804, -104.142960, -784.584351,main
588, 132.400848, -115.774658, -789.305603,main
